Altium Designer Pick and Place Locations
D:\WORKSPACE\DOCUMENTS\PCB\EFINIX_T35\T35_V2.1\T35_V2.1-PRJ\Project Outputs for T35_V2\Pick Place for T35_V2.1.txt

========================================================================================================================
File Design Information:

Date:       10/02/23
Time:       15:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                                   Center-X(mm) Center-Y(mm) Rotation Description               
C15        10nF/16V             BottomLayer 0201CS                                      43.9166      10.5624      0        ÌùÆ¬µçÈÝ                      
C14        100nF/10V            BottomLayer 0201CS                                      42.2656      10.3886      90       ÌùÆ¬µçÈÝ                      
C13        10nF/16V             BottomLayer 0201CS                                      40.9616      7.0866       90       ÌùÆ¬µçÈÝ                      
C12        2.2uF/6.3V           BottomLayer 0201CS                                      40.1846      10.2576      270      ÌùÆ¬µçÈÝ                      
C11        100nF/10V            BottomLayer 0201CS                                      41.5755      10.8568      90       ÌùÆ¬µçÈÝ                      
C10        10nF/16V             BottomLayer 0201CS                                      42.0624      7.4616       0        ÌùÆ¬µçÈÝ                      
C9         100nF/10V            BottomLayer 0201CS                                      40.3962      8.6178       180      ÌùÆ¬µçÈÝ                      
C8         10nF/16V             BottomLayer 0201CS                                      44.6278      8.3688       90       ÌùÆ¬µçÈÝ                      
C7         100nF/10V            BottomLayer 0201CS                                      43.7798      6.5354       180      ÌùÆ¬µçÈÝ                      
C6         10nF/16V             BottomLayer 0201CS                                      43.5356      8.6178       180      ÌùÆ¬µçÈÝ                      
C5         2.2uF/6.3V           BottomLayer 0201CS                                      40.2608      7.0180       270      ÌùÆ¬µçÈÝ                      
C4         100nF/10V            BottomLayer 0201CS                                      27.6273      4.1300       0        ÌùÆ¬µçÈÝ                      
C3         22pF/6.3V            BottomLayer 0201CS                                      26.1200      4.1300       0        ÌùÆ¬µçÈÝ                      
C2         100nF/10V            BottomLayer 0201CS                                      32.1494      4.1300       180      ÌùÆ¬µçÈÝ                      
C1         22pF/6.3V            BottomLayer 0201CS                                      33.6568      4.1300       180      ÌùÆ¬µçÈÝ                      
U6         TPS65400RGZT         TopLayer    QFN50P700X700X100-49N_TPS65400RGZT(PRIMARY) 29.8920      20.7832      270      µçÔ´Ð¾Æ¬                      
R83        "240 1%"             BottomLayer 0201RS                                      39.9796      11.8364      0        ÌùÆ¬µç×è                      
R82        "240 1%"             BottomLayer 0201RS                                      41.9788      18.0848      0        ÌùÆ¬µç×è                      
R81        4.7K                 BottomLayer 0402RS                                      36.5853      22.5475      90       ÌùÆ¬µç×è                      
R80        "1K 1%"              BottomLayer 0402RS                                      44.8691      24.3078      180      ÌùÆ¬µç×è                      
R58        1M                   TopLayer    0603RS                                      2.6416       4.4791       0        ÌùÆ¬µç×è                      
R46        10K                  BottomLayer 0201RS                                      33.6479      18.6511      0        ÌùÆ¬µç×è                      
R45        30.9K                BottomLayer 0201RS                                      34.0258      17.4612      270      ÌùÆ¬µç×è                      
R44        10K                  BottomLayer 0201RS                                      26.5759      18.6409      180      ÌùÆ¬µç×è                      
R43        10K                  TopLayer    0201RS                                      25.1437      21.4998      0        ÌùÆ¬µç×è                      
R42        12.4K                BottomLayer 0201RS                                      26.1997      17.4682      270      ÌùÆ¬µç×è                      
R41        15.4K                TopLayer    0201RS                                      32.6038      16.4281      180      ÌùÆ¬µç×è                      
R40        10K                  BottomLayer 0201RS                                      25.1968      23.9000      90       ÌùÆ¬µç×è                      
R39        15.4K                TopLayer    0201RS                                      27.2240      16.4123      0        ÌùÆ¬µç×è                      
R38        8.66K                BottomLayer 0201RS                                      26.3775      22.8490      0        ÌùÆ¬µç×è                      
R37        15.4K                TopLayer    0201RS                                      25.5247      24.0144      90       ÌùÆ¬µç×è                      
R36        10K                  BottomLayer 0201RS                                      35.0774      23.9014      90       ÌùÆ¬µç×è                      
R35        15.4K                TopLayer    0201RS                                      34.7726      22.6314      0        ÌùÆ¬µç×è                      
R34        4.99K                BottomLayer 0201RS                                      33.8799      22.8490      180      ÌùÆ¬µç×è                      
R33        22K                  TopLayer    0201RS                                      34.7882      18.2232      0        ÌùÆ¬µç×è                      
R32        10K                  TopLayer    0201RS                                      32.5050      15.0022      180      ÌùÆ¬µç×è                      
R31        10K                  TopLayer    0201RS                                      34.7628      20.2806      0        ÌùÆ¬µç×è                      
R30        10K                  TopLayer    0201RS                                      27.2780      15.0006      0        ÌùÆ¬µç×è                      
R29        0¦¸                   TopLayer    0201RS                                      34.7628      21.6522      0        ÌùÆ¬µç×è                      
R28        10K                  TopLayer    0201RS                                      25.1945      25.1574      0        ÌùÆ¬µç×è                      
R27        0¦¸                   TopLayer    0201RS                                      34.7628      20.9664      0        ÌùÆ¬µç×è                      
